date,open,high,low,close,volume,returns_1d,returns_5d,volatility_5d,avg_volume_10d,sma_20,sma_50,above_20ma,candle_body_ratio,rsi_14,atr_14,resistance_distance,support_distance,sr_band_width,label,symbol
2021-10-04,6.0,6.25,5.95,6.25,46183836,0.050420168067226934,0.07758620689655182,0.027224006833416064,26736443.1,5.8475,5.881,1,0.8333305555648154,63.714898108803595,0.26105511204565945,10.091199999999999,0.0,10.091199999999999,1,SUZLON
2021-10-05,6.5,6.5,6.4,6.5,34489299,0.040000000000000036,0.14035087719298245,0.02153427340326531,27715458.6,5.8925,5.876,1,0.0,69.70929518100642,0.26026546118525523,9.664615384615384,0.0,9.664615384615384,0,SUZLON
2021-10-06,6.85,6.85,6.25,6.3,170326307,-0.03076923076923077,0.06779661016949134,0.0325289879692743,43262943.2,5.93,5.868,1,-0.9166651388914354,61.02386135885674,0.284532213957737,10.003174603174603,0.007936507936507908,10.011111111111111,1,SUZLON
2021-10-07,6.35,6.55,6.3,6.5,61190376,0.031746031746031855,0.10169491525423724,0.03230210044224687,47715782.3,5.975,5.87,1,0.5999976000096015,65.63494079261304,0.28206562724647005,9.664615384615384,0.0,9.664615384615384,1,SUZLON
2021-10-08,6.6,6.75,6.55,6.7,45120400,0.030769230769230882,0.12605042016806722,0.03185348853911144,50510937.7,6.0225,5.882000000000001,1,0.49999750001250215,69.51845938956224,0.2797752253002936,9.346268656716417,0.0,9.346268656716417,1,SUZLON
2021-10-11,6.85,7.0,6.85,7.0,94647301,0.04477611940298498,0.1200000000000001,0.030784412382697527,58510066.8,6.085,5.905,1,0.9999933333777775,74.22391050648847,0.2812198520645583,8.902857142857142,0.04285714285714283,8.945714285714285,0,SUZLON
2021-10-12,7.25,7.3,6.7,6.75,117932308,-0.0357142857142857,0.03846153846153855,0.03823825425043813,67616228.0,6.125,5.9239999999999995,1,-0.8333319444467597,65.19232021843771,0.30398986263137556,9.269629629629629,0.007407407407407381,9.277037037037035,0,SUZLON
2021-10-13,6.8,6.9,6.45,6.5,52144879,-0.03703703703703709,0.031746031746031855,0.039900207210157974,67716777.9,6.15,5.933,1,-0.6666651851884767,57.63925186567084,0.3144191581577059,9.664615384615384,0.0,9.664615384615384,0,SUZLON
2021-10-14,6.55,6.65,6.45,6.45,47691102,-0.007692307692307665,-0.007692307692307665,0.03759412093397953,69477039.3,6.175,5.935,1,-0.4999975000124977,56.235935531341134,0.30624636114644116,9.747286821705424,-0.007751937984496096,9.739534883720928,0,SUZLON
2021-10-18,6.55,6.8,6.5,6.8,72025554,0.05426356589147274,0.014925373134328401,0.043550822940109875,74175136.2,6.220000000000001,5.947,1,0.8333305555648154,63.022599491431485,0.30937162106455246,9.194117647058823,0.014705882352941124,9.208823529411763,0,SUZLON
2021-10-19,7.0,7.0,6.5,6.55,43689583,-0.03676470588235292,-0.06428571428571428,0.03940238974688304,73925710.9,6.25,5.95,1,-0.8999982000036003,56.30599215078301,0.32298793384565583,9.583206106870229,0.007633587786259515,9.590839694656488,0,SUZLON
2021-10-20,6.55,6.6,6.3,6.45,28752262,-0.015267175572518998,-0.0444444444444444,0.03741312709424575,73352007.2,6.2775,5.954,1,-0.33333222222592496,53.834501250330156,0.32134593857096616,9.747286821705424,-0.007751937984496096,9.739534883720928,0,SUZLON
2021-10-21,6.5,6.65,6.45,6.5,22421373,0.007751937984496138,0.0,0.034086210361917536,58561513.8,6.3075,5.962000000000001,1,0.0,54.900437944346486,0.3126783715301829,9.664615384615384,0.0,9.664615384615384,0,SUZLON
2021-10-22,6.6,6.65,6.45,6.45,18048809,-0.007692307692307665,0.0,0.034086210361917536,54247357.1,6.3375,5.973,1,-0.7499962500187466,53.56842800295895,0.30462991642088416,9.747286821705424,-0.007751937984496096,9.739534883720928,0,SUZLON
2021-10-25,6.5,6.55,6.15,6.35,22141653,-0.015503875968992276,-0.06617647058823528,0.016076061491006818,51949482.4,6.365,5.985,0,-0.37499906250234516,50.90811141591473,0.3114420652479638,9.916535433070866,0.015748031496062936,9.932283464566929,0,SUZLON
2021-10-26,6.4,6.55,6.35,6.45,18074253,0.015748031496063186,-0.015267175572518998,0.014106211837272562,44292177.6,6.3975,5.994,1,0.24999875000624885,53.400361674466325,0.30348191773025207,9.747286821705424,-0.007751937984496096,9.739534883720928,0,SUZLON
2021-10-27,6.5,6.5,6.4,6.4,11519622,-0.007751937984496138,-0.007751937984496138,0.01281241931283544,33650909.0,6.4325,6.002999999999999,0,-0.9999900000999989,51.97944619459997,0.28894749503523404,9.831249999999999,-0.015624999999999944,9.815624999999999,0,SUZLON
2021-10-28,6.45,6.45,6.15,6.2,24709501,-0.03125,-0.0461538461538461,0.016975534831249365,30907371.2,6.447500000000001,6.005,0,-0.8333305555648154,46.63413882830554,0.2897369596755745,10.18064516129032,-0.008064516129032228,10.17258064516129,0,SUZLON
2021-10-29,6.25,6.3,6.0,6.2,18822394,0.0,-0.03875968992248058,0.01749708953208325,28020500.4,6.4625,6.0120000000000005,0,-0.16666611111296248,46.63413882830554,0.290470033984462,10.18064516129032,-0.008064516129032228,10.17258064516129,0,SUZLON
2021-11-01,6.35,6.45,6.3,6.45,16995985,0.040322580645161255,0.015748031496063186,0.026703455398638457,22517543.5,6.4875,6.03,0,0.6666622222518537,53.55776382825319,0.2875793172712861,9.747286821705424,-0.007751937984496096,9.739534883720928,0,SUZLON
2021-11-02,6.45,6.55,6.35,6.45,20200347,0.0,0.0,0.0257983368310516,20168619.9,6.4975,6.052,0,0.0,53.55776382825319,0.28132365175190854,9.747286821705424,-0.007751937984496096,9.739534883720928,1,SUZLON
2021-11-03,6.45,6.55,6.4,6.4,12999379,-0.007751937984496138,0.0,0.0257983368310516,18593331.6,6.4925,6.072,0,-0.33333111112592584,51.993120819510175,0.2719433909124865,9.831249999999999,-0.015624999999999944,9.815624999999999,0,SUZLON
2021-11-04,6.45,6.55,6.45,6.5,8519926,0.015625,0.048387096774193505,0.019141445106797078,17203186.9,6.5025,6.0920000000000005,0,0.49999500004999947,54.835024079117574,0.2632331487044517,9.664615384615384,0.0,9.664615384615384,1,SUZLON
2021-11-08,6.55,6.8,6.5,6.6,29186638,0.01538461538461533,0.06451612903225801,0.018427833739432457,18316969.8,6.5075,6.111999999999999,1,0.16666611111296248,57.54179867120815,0.26585935236841945,9.503030303030302,0.015151515151515098,9.518181818181818,0,SUZLON
2021-11-09,6.65,6.65,6.45,6.5,17805130,-0.015151515151515138,0.007751937984496138,0.013759959994077664,17883317.5,6.4975,6.132,1,-0.749996250018751,54.05315932647489,0.2611551129135324,9.664615384615384,0.0,9.664615384615384,0,SUZLON
2021-11-10,6.5,6.5,6.4,6.45,19669186,-0.007692307692307665,0.0,0.014401608520830165,18042810.8,6.470000000000001,6.150999999999999,0,-0.49999500004999947,52.34433653246778,0.24964403341970862,9.747286821705424,-0.007751937984496096,9.739534883720928,1,SUZLON
2021-11-11,6.45,6.5,6.45,6.5,15289039,0.007751937984496138,0.015625,0.013955149032280201,18419752.5,6.4575000000000005,6.166999999999999,1,0.999980000399992,53.91338178848257,0.23538374531830084,9.664615384615384,0.0,9.664615384615384,0,SUZLON
2021-11-12,6.5,6.7,6.45,6.5,31403531,0.0,0.0,0.01209857226944215,19089155.5,6.4575000000000005,6.185999999999999,1,0.0,53.91338178848257,0.23642776350985079,9.664615384615384,0.0,9.664615384615384,0,SUZLON
2021-11-15,6.6,6.6,6.35,6.4,23019383,-0.01538461538461533,-0.030303030303030165,0.009996943640982801,19508854.4,6.455,6.203,0,-0.7999968000127972,50.08817006879468,0.23739720897343286,9.831249999999999,-0.015624999999999944,9.815624999999999,0,SUZLON
2021-11-16,6.45,6.65,6.35,6.45,65609847,0.0078125,-0.007692307692307665,0.010070975628984083,24370240.6,6.4375,6.2170000000000005,1,0.0,51.924853089167584,0.24186883690390198,9.747286821705424,-0.007751937984496096,9.739534883720928,0,SUZLON
2021-11-17,6.4,6.45,6.4,6.4,22433924,-0.007751937984496138,-0.007751937984496138,0.010080169214029907,24593598.3,6.43,6.231999999999999,0,0.0,49.945550442358126,0.2281639199821947,9.831249999999999,-0.015624999999999944,9.815624999999999,0,SUZLON
2021-11-18,6.45,6.55,6.25,6.35,28035932,-0.007812500000000111,-0.023076923076923106,0.008828777168833585,26097253.6,6.425,6.247000000000001,0,-0.3333322222259279,47.97609348191663,0.23329506855489507,9.916535433070866,0.015748031496062936,9.932283464566929,0,SUZLON
2021-11-22,6.45,6.45,6.25,6.3,26141156,-0.007874015748031482,-0.03076923076923077,0.008492913077302227,27859376.6,6.415000000000001,6.2620000000000005,0,-0.749996250018751,46.02176464145535,0.23091684937240256,10.003174603174603,0.007936507936507908,10.011111111111111,0,SUZLON
2021-11-23,6.3,6.4,6.2,6.35,20164854,0.007936507936507908,-0.007812500000000111,0.008592520321651722,26957198.2,6.409999999999999,6.276999999999999,0,0.24999875000624885,48.29021947622519,0.22870850298865952,9.916535433070866,0.015748031496062936,9.932283464566929,0,SUZLON
2021-11-24,6.4,6.5,6.3,6.4,30740486,0.007874015748031704,-0.007751937984496138,0.00860928338523056,28250733.8,6.4125,6.29,0,0.0,50.52917413189057,0.22665789563232672,9.831249999999999,-0.015624999999999944,9.815624999999999,0,SUZLON
2021-11-25,6.45,6.5,6.4,6.45,22382639,0.0078125,0.0078125,0.008609022695426918,28522079.1,6.4125,6.303999999999999,1,0.0,52.73318448780365,0.2176109030871605,9.747286821705424,-0.007751937984496096,9.739534883720928,0,SUZLON
2021-11-26,6.45,6.45,6.25,6.3,29987395,-0.023255813953488413,-0.007874015748031482,0.013942614692021581,29991914.7,6.407500000000001,6.311,0,-0.749996250018751,46.09800682208882,0.2163529814380776,10.003174603174603,0.007936507936507908,10.011111111111111,0,SUZLON
2021-11-29,6.3,6.35,6.0,6.05,26310252,-0.03968253968253965,-0.03968253968253965,0.022318273023092666,29482586.8,6.4,6.312,0,-0.7142836734752194,37.60522157386653,0.22589919704964348,10.457851239669422,0.0,10.457851239669422,1,SUZLON
2021-11-30,6.1,6.35,6.05,6.3,119850222,0.04132231404958686,-0.007874015748031482,0.03138102096159589,39165670.7,6.404999999999999,6.319,0,0.6666644444518529,47.93514974471059,0.2311921115460975,10.003174603174603,0.007936507936507908,10.011111111111111,1,SUZLON
2021-12-01,6.45,6.55,6.35,6.55,46093547,0.039682539682539764,0.0234375,0.03648583649657718,37214040.7,6.409999999999999,6.331999999999999,1,0.4999975000124977,55.81331611807432,0.23253553214994768,9.583206106870229,0.007633587786259515,9.590839694656488,1,SUZLON
2021-12-02,6.8,6.8,6.45,6.45,60070531,-0.015267175572518998,0.0,0.03751431006552395,40977701.4,6.409999999999999,6.342,1,-0.9999971428653062,52.3979335390617,0.24092585128209423,9.747286821705424,-0.007751937984496096,9.739534883720928,0,SUZLON
2021-12-03,6.45,6.5,6.4,6.45,18691565,0.0,0.023809523809523947,0.03519323142123939,40043264.7,6.4125,6.353000000000001,1,0.0,52.3979335390617,0.2308597190476589,9.747286821705424,-0.007751937984496096,9.739534883720928,0,SUZLON
2021-12-06,6.45,6.6,6.4,6.45,46211264,0.0,0.06611570247933884,0.025744105044009192,42050275.5,6.410000000000001,6.364,1,0.0,52.3979335390617,0.2286554534013975,9.747286821705424,-0.007751937984496096,9.739534883720928,1,SUZLON
2021-12-07,6.45,6.55,6.45,6.45,30752823,0.0,0.023809523809523947,0.020546098198280172,43109072.4,6.402500000000001,6.376,1,0.0,52.3979335390617,0.21946577815844054,9.747286821705424,-0.007751937984496096,9.739534883720928,0,SUZLON
2021-12-08,6.45,6.75,6.45,6.55,54215976,0.015503875968992276,0.0,0.01087940272497162,45456621.4,6.404999999999999,6.391,1,0.33333222222592496,56.01798995766958,0.22521822257569477,9.583206106870229,0.007633587786259515,9.590839694656488,1,SUZLON
2021-12-09,6.6,6.9,6.5,6.9,111953675,0.05343511450381677,0.06976744186046524,0.02315796164721701,54413725.0,6.427499999999999,6.412999999999999,1,0.7499981250046887,65.81647800754715,0.23770263524885943,9.046376811594202,0.028985507246376836,9.075362318840577,0,SUZLON
2021-12-10,7.05,7.2,7.0,7.2,129679445,0.04347826086956519,0.11627906976744184,0.024791697806246363,64382930.0,6.4625,6.443,1,0.749996250018751,71.6471499698656,0.24215244701679803,8.627777777777776,0.06944444444444445,8.697222222222221,0,SUZLON
2021-12-13,7.25,7.35,6.9,6.9,83981489,-0.04166666666666663,0.06976744186046524,0.037818721769317123,70150053.7,6.4825,6.463000000000001,1,-0.7777760493865574,60.52862245811688,0.25699870080131243,9.046376811594202,0.028985507246376836,9.075362318840577,0,SUZLON
2021-12-14,6.85,6.95,6.6,6.7,55297887,-0.02898550724637683,0.03875968992248069,0.042466007592088115,63694820.2,6.4975000000000005,6.479,1,-0.428570204085129,54.460888857829644,0.26364165074407586,9.346268656716417,0.0,9.346268656716417,0,SUZLON
2021-12-15,6.65,6.85,6.6,6.7,39333012,0.0,0.022900763358778775,0.042379273328157566,63018766.7,6.51,6.494,1,0.1999992000031993,54.460888857829644,0.262667247119499,9.346268656716417,0.0,9.346268656716417,0,SUZLON
2021-12-16,6.7,6.75,6.4,6.45,93592977,-0.03731343283582089,-0.0652173913043479,0.03545137029779272,66371011.3,6.5125,6.497999999999999,0,-0.7142836734752194,47.55053200521435,0.26890530089667763,9.747286821705424,-0.007751937984496096,9.739534883720928,0,SUZLON
2021-12-17,6.5,6.5,6.15,6.25,51963964,-0.03100775193798455,-0.13194444444444442,0.016334968677204898,69698251.2,6.5075,6.492999999999999,0,-0.7142836734752194,42.86466601256595,0.27469777940405776,10.091199999999999,0.0,10.091199999999999,0,SUZLON
2021-12-20,6.25,6.5,6.05,6.5,54635386,0.040000000000000036,-0.05797101449275366,0.032160228507084124,70540663.4,6.5175,6.496999999999999,0,0.5555543209903976,49.556353548374844,0.2872193665894822,9.664615384615384,0.0,9.664615384615384,1,SUZLON
2021-12-21,6.7,6.85,6.7,6.85,40594998,0.05384615384615388,0.02238805970149249,0.04099657432345936,71524880.9,6.5424999999999995,6.504,1,0.9999933333777775,57.12691867743872,0.29170369754737635,9.11970802919708,0.021897810218978027,9.141605839416057,1,SUZLON
2021-12-22,7.15,7.15,7.15,7.15,8453531,0.04379562043795637,0.0671641791044777,0.0441875796400948,66948636.4,6.58,6.513,1,0.0,62.3436444365974,0.2922962905797067,8.695104895104894,0.06293706293706296,8.758041958041956,0,SUZLON
2021-12-23,7.5,7.5,7.05,7.1,155534786,-0.006993006993007089,0.10077519379844957,0.036885569985093646,71306747.5,6.6125,6.515,1,-0.888886913584637,61.01117837859358,0.3035608412525848,8.76338028169014,0.05633802816901401,8.819718309859153,0,SUZLON
2021-12-24,7.2,7.45,6.85,7.45,83524749,0.04929577464788748,0.19199999999999995,0.024598945931595,66691277.9,6.67,6.529,1,0.41666597222337926,66.42133800305326,0.32473506687740017,8.30469798657718,0.10067114093959731,8.405369127516778,1,SUZLON
2021-12-27,7.7,7.8,7.6,7.8,30261163,0.046979865771812124,0.19999999999999996,0.02507688750044236,61319245.3,6.7575,6.555,1,0.4999975000124977,70.78683124588444,0.3265397049575859,7.887179487179487,0.141025641025641,8.028205128205126,1,SUZLON
2021-12-28,8.15,8.15,8.15,8.15,5379694,0.044871794871794934,0.18978102189781043,0.023897561111850287,56327426.0,6.85,6.5889999999999995,1,0.0,74.37460599128143,0.32821544031775834,7.505521472392637,0.17791411042944788,7.683435582822084,0,SUZLON
2021-12-29,8.55,8.55,8.1,8.55,258718538,0.04907975460122693,0.19580419580419584,0.02446134942631406,78265978.6,6.95,6.624,1,0.0,77.73941019810877,0.33691433743791854,7.107602339181286,0.216374269005848,7.323976608187133,1,SUZLON
2021-12-30,8.85,8.95,8.75,8.95,71452554,0.04678362573099393,0.26056338028169,0.0018278241723321108,76051936.3,7.075,6.672,1,0.49999750001249993,80.49725416437954,0.3414204561923528,6.745251396648044,0.25139664804469264,6.996648044692737,1,SUZLON
2021-12-31,9.25,9.35,9.1,9.35,49349000,0.04469273743016755,0.2550335570469797,0.001794533190564055,75790439.9,7.220000000000001,6.73,1,0.3999984000063986,82.79299562013952,0.3456047093214704,6.413903743315507,0.2834224598930481,6.697326203208555,1,SUZLON
2022-01-03,9.8,9.8,9.65,9.8,41196415,0.0481283422459895,0.2564102564102566,0.001941725449784527,74446542.8,7.3875,6.796,1,0.0,84.94067707782948,0.3530615157985083,6.073469387755101,0.3163265306122449,6.389795918367345,0,SUZLON
2022-01-04,10.0,10.3,9.35,9.35,311094536,-0.04591836734693888,0.1472392638036808,0.04166345242430371,101496496.6,7.532500000000001,6.854,1,-0.6842098060949405,74.87616195596024,0.3956999789557578,6.413903743315507,0.2834224598930481,6.697326203208555,0,SUZLON
2022-01-05,9.1,9.15,8.9,8.9,54050719,-0.048128342245989275,0.040935672514619936,0.05126454265259874,106056215.4,7.65,6.905,1,-0.7999968000127972,66.40293053664834,0.39957855188748936,6.788764044943819,0.24719101123595508,7.035955056179774,0,SUZLON
2022-01-06,8.65,9.3,8.55,9.3,130312980,0.04494382022471921,0.03910614525139677,0.05093206955626283,103534034.8,7.7700000000000005,6.962000000000001,1,0.8666655111126523,69.68668779886434,0.42460865532409725,6.4537634408602145,0.2795698924731183,6.733333333333332,1,SUZLON
2022-01-07,9.8,9.8,9.6,9.8,121793169,0.053763440860215006,0.0481283422459895,0.05266472302122179,107360876.8,7.9,7.03,1,0.0,73.21133330568904,0.429993751372376,6.073469387755101,0.3163265306122449,6.389795918367345,1,SUZLON
2022-01-10,10.25,10.25,10.25,10.25,9609524,0.04591836734693877,0.04591836734693877,0.052278435779732145,105295712.9,8.067499999999999,7.110999999999999,1,0.0,75.92454538088987,0.4314227691314919,5.762926829268292,0.3463414634146341,6.109268292682926,0,SUZLON
2022-01-11,10.75,10.75,9.9,10.75,277445048,0.04878048780487809,0.14973262032085577,0.0432830740706367,132502248.3,8.27,7.201999999999999,1,0.0,78.52691649338799,0.4613211427649567,5.448372093023255,0.3767441860465116,5.825116279069767,0,SUZLON
2022-01-12,11.0,11.25,10.4,11.25,391626949,0.04651162790697683,0.2640449438202246,0.003525398536548792,145793089.4,8.4975,7.297999999999999,1,0.2941173010384695,80.7659018073848,0.4890839182817455,5.161777777777777,0.40444444444444444,5.566222222222222,0,SUZLON
2022-01-13,11.25,11.25,10.7,10.7,266515427,-0.04888888888888898,0.15053763440860202,0.043771644699557063,165299376.7,8.709999999999999,7.383000000000001,1,-0.9999981818214876,71.88653947561167,0.4934350669759066,5.478504672897196,0.3738317757009345,5.85233644859813,0,SUZLON
2022-01-14,10.55,11.2,10.35,11.2,150334604,0.04672897196261672,0.1428571428571428,0.042889603256399886,175397937.1,8.9575,7.479,1,0.764704982700019,74.6184352262725,0.5189039907633418,5.189285714285714,0.40178571428571425,5.5910714285714285,0,SUZLON
2022-01-17,11.45,11.75,11.4,11.75,53628860,0.049107142857143016,0.14634146341463405,0.043248390767497716,176641181.6,9.22,7.584,1,0.8571404081702654,77.23858675420162,0.521125134280246,4.899574468085106,0.4297872340425532,5.329361702127659,0,SUZLON
2022-01-18,11.75,12.05,11.2,11.2,185528899,-0.04680851063829794,0.041860465116279055,0.052211945595980636,164084617.9,9.4375,7.676,1,-0.6470580622846324,69.51096243940911,0.5446161961173713,5.189285714285714,0.40178571428571425,5.5910714285714285,0,SUZLON
2022-01-19,10.9,10.95,10.65,10.65,121663525,-0.049107142857142794,-0.053333333333333344,0.05269771941271077,170845898.5,9.6125,7.7589999999999995,1,-0.8333305555648178,62.74997791075651,0.5450007535375591,5.508920187793427,0.37089201877934275,5.879812206572769,0,SUZLON
2022-01-20,10.5,11.15,10.45,11.15,119197879,0.04694835680751175,0.0420560747663552,0.05235090121562584,169734388.4,9.815000000000001,7.853000000000001,1,0.9285701020427104,65.98868765784493,0.5560721282848763,5.217040358744394,0.3991031390134529,5.616143497757847,0,SUZLON
2022-01-21,11.3,11.55,10.6,10.7,136301846,-0.04035874439461895,-0.044642857142857095,0.0512921147168399,171185256.1,9.977500000000001,7.937,1,-0.631578282549177,60.86001760462155,0.5842098334073852,5.478504672897196,0.3738317757009345,5.85233644859813,0,SUZLON
2022-01-24,10.8,11.1,10.2,10.2,83699335,-0.04672897196261683,-0.13191489361702136,0.04158403572749444,178594237.2,10.0975,8.011000000000001,1,-0.6666659259267502,55.68168641840967,0.6067662738782863,5.796078431372549,0.34313725490196073,6.139215686274509,0,SUZLON
2022-01-25,9.8,10.25,9.7,10.1,159617016,-0.009803921568627416,-0.0982142857142857,0.04050309968536125,166811434.0,10.195,8.085,0,0.5454535537208087,54.67961681022187,0.6027115400298373,5.863366336633662,0.3366336633663366,6.199999999999999,1,SUZLON
2022-01-27,9.95,10.6,9.8,10.6,100137790,0.04950495049504955,-0.0046948356807512415,0.04626929827545661,137662518.1,10.297500000000001,8.168,1,0.812498984376271,58.68335143790789,0.6168035728848488,5.539622641509434,0.36792452830188677,5.90754716981132,0,SUZLON
2022-01-28,10.95,11.05,10.4,10.45,93823260,-0.014150943396226467,-0.06278026905829603,0.038085939888876666,120393301.4,10.372499999999999,8.249,1,-0.7692295858006368,57.05491536391691,0.6191747462502167,5.633492822966507,0.35885167464114825,5.992344497607655,1,SUZLON
2022-01-31,10.95,10.95,10.95,10.95,17497600,0.04784688995215314,0.02336448598130847,0.04206480541104138,107109601.0,10.4525,8.341000000000001,1,0.0,60.945299993307415,0.6106622643752012,5.330593607305936,0.38812785388127846,5.718721461187214,0,SUZLON
2022-02-01,11.5,11.5,10.6,11.3,251679690,0.03196347031963476,0.10784313725490202,0.03097551373945795,126914684.0,10.5275,8.441,1,-0.22222197530891544,63.441880898208986,0.6313292454912582,5.134513274336283,0.40707964601769914,5.541592920353981,0,SUZLON
2022-02-02,11.5,11.5,10.85,10.95,73232788,-0.030973451327433787,0.08415841584158423,0.037093497589817497,115685072.9,10.6075,8.533000000000001,1,-0.8461525443807015,59.355683595618416,0.6326628708133112,5.330593607305936,0.38812785388127846,5.718721461187214,0,SUZLON
2022-02-03,10.8,11.15,10.55,10.85,57559872,-0.0091324200913242,0.02358490566037741,0.03325431009187222,109274707.6,10.705,8.622,1,0.0833331944446742,58.20223151271681,0.6303298086123604,5.388940092165898,0.38248847926267276,5.7714285714285705,0,SUZLON
2022-02-04,10.9,10.95,10.6,10.65,39381065,-0.018433179723502224,0.019138755980861344,0.03392282599197444,101293026.2,10.7725,8.706,0,-0.7142836734752194,55.86401836933968,0.6103062508543348,5.508920187793427,0.37089201877934275,5.879812206572769,0,SUZLON
2022-02-07,10.7,10.85,10.15,10.2,90308091,-0.04225352112676062,-0.06849315068493156,0.028469599250903782,96693650.7,10.7925,8.783999999999999,0,-0.7142846938790094,50.90836613736751,0.6167129472218822,5.796078431372549,0.34313725490196073,6.139215686274509,0,SUZLON
2022-02-08,10.2,10.25,9.7,9.7,131369050,-0.0490196078431373,-0.1415929203539824,0.01644750769333529,101460622.2,10.764999999999999,8.857,0,-0.9090892562013512,46.02311561899901,0.6119477367060335,6.146391752577319,0.3092783505154639,6.455670103092783,0,SUZLON
2022-02-09,9.75,9.95,9.3,9.75,84351615,0.005154639175257714,-0.1095890410958904,0.022656241254389378,93934082.1,10.715,8.926,0,0.0,46.575224923668536,0.6146657555127454,6.109743589743589,0.3128205128205128,6.422564102564102,0,SUZLON
2022-02-10,9.8,10.1,9.45,9.7,88127485,-0.005128205128205221,-0.10599078341013823,0.023318436524560615,92733051.6,10.6375,8.988999999999999,0,-0.15384591716012955,46.067768086054194,0.617189630118978,6.146391752577319,0.3092783505154639,6.455670103092783,0,SUZLON
2022-02-11,9.6,9.8,9.45,9.5,39577212,-0.020618556701030855,-0.107981220657277,0.02325676659505582,87308446.8,10.5775,9.05,0,-0.2857134693900853,44.00254660298759,0.5981046565390511,6.296842105263157,0.29473684210526313,6.59157894736842,0,SUZLON
2022-02-14,9.1,9.25,9.05,9.05,71226377,-0.047368421052631504,-0.11274509803921551,0.024432620449368822,92681324.5,10.469999999999999,9.101999999999999,0,-0.24999875000624552,39.69103922312547,0.5875257525005474,6.659668508287292,0.2596685082872929,6.919337016574584,0,SUZLON
